country,year,primary_energy_consumption,population,energy_per_capita,gdp,energy_per_gdp,consumption_co2_per_capita,share_global_co2,nitrous_oxide_per_capita,co2_growth_prct,share_global_flaring_co2,land_use_change_co2_per_capita,cumulative_coal_co2,temperature_change_from_n2o,coal_co2,co2_growth_abs,other_industry_co2,cement_co2_per_capita,cumulative_gas_co2,cumulative_flaring_co2,co2_per_unit_energy,co2_including_luc_per_unit_energy,share_global_cement_co2,cumulative_luc_co2,share_global_cumulative_co2_including_luc,co2_including_luc_per_capita,co2_including_luc_growth_abs,ghg_excluding_lucf_per_capita,share_global_cumulative_co2,cumulative_co2_including_luc,trade_co2_share,methane,nitrous_oxide,co2_including_luc_growth_prct,temperature_change_from_ghg,co2_per_capita,co2_including_luc,co2_including_luc_per_gdp,share_global_coal_co2,consumption_co2,flaring_co2,other_co2_per_capita,share_global_cumulative_gas_co2,share_global_other_co2,coal_co2_per_capita,share_global_cumulative_oil_co2,co2_per_gdp,cumulative_co2,share_global_cumulative_luc_co2,cement_co2,temperature_change_from_ch4,temperature_change_from_co2,share_of_temperature_change_from_ghg,share_global_cumulative_other_co2,methane_per_capita,share_global_co2_including_luc,gas_co2_per_capita,total_ghg_excluding_lucf,gas_co2,share_global_cumulative_flaring_co2,consumption_co2_per_gdp,cumulative_cement_co2,co2,cumulative_other_co2,share_global_gas_co2,cumulative_oil_co2,land_use_change_co2,oil_co2_per_capita,share_global_luc_co2,ghg_per_capita,total_ghg,share_global_oil_co2,share_global_cumulative_coal_co2,flaring_co2_per_capita,oil_co2,share_global_cumulative_cement_co2,trade_co2,oil_production,renewables_cons_change_pct,solar_share_elec,low_carbon_elec_per_capita,low_carbon_share_elec,low_carbon_energy_per_capita,coal_prod_change_twh,gas_prod_change_twh,fossil_energy_per_capita,biofuel_cons_change_pct,biofuel_cons_change_twh,wind_consumption,wind_elec_per_capita,coal_cons_change_twh,oil_prod_change_pct,nuclear_share_energy,solar_elec_per_capita,fossil_cons_change_twh,greenhouse_gas_emissions,biofuel_share_elec,energy_cons_change_twh,per_capita_electricity,wind_share_elec,other_renewables_share_energy,oil_electricity,other_renewables_cons_change_twh,electricity_generation,gas_share_elec,oil_cons_change_pct,gas_prod_change_pct,nuclear_energy_per_capita,solar_share_energy,fossil_electricity,coal_elec_per_capita,oil_prod_change_twh,coal_cons_per_capita,biofuel_elec_per_capita,oil_share_energy,other_renewable_consumption,renewables_cons_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_electricity,gas_production,coal_electricity,coal_share_energy,fossil_share_elec,nuclear_elec_per_capita,renewables_elec_per_capita,electricity_demand,wind_electricity,renewables_consumption,solar_consumption,solar_electricity,nuclear_cons_change_twh,coal_share_elec,coal_prod_change_pct,energy_cons_change_pct,other_renewable_electricity,gas_share_energy,low_carbon_electricity,gas_energy_per_capita,oil_elec_per_capita,hydro_energy_per_capita,fossil_cons_change_pct,hydro_consumption,low_carbon_share_energy,coal_cons_change_pct,wind_cons_change_twh,gas_cons_change_twh,gas_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_twh,renewables_share_elec,oil_energy_per_capita,low_carbon_consumption,coal_consumption,wind_cons_change_pct,oil_share_elec,other_renewables_cons_change_pct,renewables_share_energy,biofuel_electricity,coal_production,gas_electricity,biofuel_consumption,oil_cons_change_twh,net_elec_imports_share_demand,nuclear_consumption,other_renewables_share_elec,solar_cons_change_pct,oil_prod_per_capita,carbon_intensity_elec,net_elec_imports,fossil_fuel_consumption,biofuel_share_energy,hydro_elec_per_capita,gas_consumption,oil_consumption,renewables_electricity,gas_elec_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,hydro_share_energy,fossil_share_energy,electricity_share_energy,other_renewable_exc_biofuel_electricity,electricity_demand_per_capita,wind_energy_per_capita,nuclear_share_elec,low_carbon_cons_change_pct,nuclear_electricity,other_renewables_energy_per_capita,wind_share_energy,hydro_cons_change_pct,biofuel_cons_per_capita,nuclear_cons_change_pct,hydro_share_elec,renewables_energy_per_capita,coal_prod_per_capita,solar_cons_change_twh,gas_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec_exc_biofuel
Argentina,1861,,1349915.0,,,,,0.014,0.588,21.297,,10.528,0.236,0.0,0.05,0.009,,,,,,,,150.85,0.209,10.565,0.481,0.571,0.003,78.741,,5.611,0.794,3.489,0.0,0.037,14.262,,0.014,,,,,,0.037,,,0.236,0.437,,0.0,0.0,0.942,,4.157,0.458,,0.77,,,,,0.05,,,,14.212,,0.514,30.583,41.284,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1862,,1389733.0,,,,,0.012,0.574,-17.619,,10.524,0.277,0.0,0.041,-0.009,,,,,,,,165.476,0.229,10.554,0.405,0.558,0.003,93.408,,5.792,0.797,2.84,0.0,0.03,14.667,,0.012,,,,,,0.03,,,0.277,0.444,,0.0,0.0,0.956,,4.168,0.474,,0.775,,,,,0.041,,,,14.626,,0.534,30.262,42.055,,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1863,,1434777.0,,,,,0.016,0.558,47.22,,10.42,0.338,0.0,0.061,0.02,,,,,,,,180.426,0.247,10.463,0.345,0.564,0.004,108.42,,5.973,0.801,2.35,0.0,0.043,15.012,,0.016,,,,,,0.043,,,0.338,0.452,,0.0,0.0,0.969,,4.163,0.486,,0.809,,,,,0.061,,,,14.951,,0.552,29.717,42.638,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1864,,1481281.0,,,,,0.013,0.543,-14.947,,10.241,0.39,0.0,0.052,-0.009,,,,,,,,195.597,0.264,10.277,0.211,0.549,0.004,123.643,,6.155,0.804,1.403,0.0,0.035,15.222,,0.013,,,,,,0.035,,,0.39,0.46,,0.0,0.0,0.982,,4.155,0.503,,0.814,,,,,0.052,,,,15.171,,0.579,29.085,43.083,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1865,,1529293.0,,,,,0.021,0.528,71.632,,9.958,0.48,0.0,0.089,0.037,,,,,,,,210.826,0.279,10.016,0.096,0.566,0.005,138.961,,6.336,0.807,0.628,0.0,0.058,15.318,,0.021,,,,,,0.058,,,0.48,0.467,,0.0,0.0,0.994,,4.143,0.51,,0.865,,,,,0.089,,,,15.229,,0.592,28.494,43.575,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1866,,1578860.0,,,,,0.031,0.513,58.603,,9.817,0.621,0.0,0.141,0.052,,,,,,,,226.326,0.292,9.907,0.324,0.59,0.006,154.602,,6.518,0.811,2.114,0.0,0.09,15.642,,0.032,,,,,,0.09,,,0.621,0.474,,0.0,0.0,1.006,,4.128,0.512,,0.932,,,,,0.141,,,,15.5,,0.594,28.021,44.242,,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1867,,1630034.0,,,,,0.021,0.499,-28.018,,9.609,0.723,0.0,0.102,-0.04,,,,,,,,241.99,0.304,9.672,0.124,0.556,0.007,170.368,,6.699,0.814,0.791,0.0,0.062,15.766,,0.021,,,,,,0.062,,,0.723,0.481,,0.0,0.0,1.017,,4.11,0.517,,0.906,,,,,0.102,,,,15.664,,0.609,27.542,44.894,,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1868,,1682867.0,,,,,0.03,0.486,47.961,,9.368,0.873,0.0,0.151,0.049,,,,,,,,257.756,0.316,9.458,0.151,0.576,0.008,186.284,,6.88,0.818,0.956,0.0,0.09,15.916,,0.031,,,,,,0.09,,,0.873,0.488,,0.0,0.0,1.029,,4.088,0.525,,0.969,,,,,0.151,,,,15.766,,0.621,27.201,45.775,,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1869,,1737244.0,,,,,0.033,0.473,16.021,,9.117,1.048,0.0,0.175,0.024,,,,,,,,273.594,0.326,9.218,0.097,0.58,0.009,202.297,,7.061,0.821,0.609,0.0,0.101,16.013,,0.033,,,,,,0.101,,,1.048,0.494,,0.0,0.0,1.04,,4.065,0.515,,1.007,,,,,0.175,,,,15.838,,0.613,26.927,46.779,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1870,,1793208.0,,4202639872.0,,,0.03,0.46,-8.188,,9.415,1.209,0.0,0.16,-0.014,,,,,,,,290.477,0.335,9.504,1.03,0.561,0.01,219.341,,7.243,0.825,6.434,0.0,0.089,17.044,4.055,0.03,,,,,,0.089,,0.038,1.209,0.498,,0.0,0.0,1.049,,4.039,0.506,,1.007,,,,,0.16,,,,16.883,,0.595,27.022,48.455,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1871,,1850807.0,,,,,0.03,0.452,8.142,,9.497,1.382,0.0,0.174,0.013,,,,,,,,308.055,0.344,9.591,0.708,0.564,0.011,237.092,,7.559,0.836,4.152,0.0,0.094,17.751,,0.031,,,,,,0.094,,,1.382,0.504,,0.0,0.0,1.058,,4.084,0.518,,1.043,,,,,0.174,,,,17.578,,0.616,27.094,50.145,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1872,,1910088.0,,,,,0.027,0.449,-2.479,,9.435,1.551,0.0,0.169,-0.004,,,,,,,,326.076,0.352,9.523,0.439,0.557,0.012,255.282,,7.874,0.859,2.472,0.0,0.089,18.19,,0.027,,,,,,0.089,,,1.551,0.508,,0.0,0.0,1.065,,4.123,0.494,,1.063,,,,,0.169,,,,18.021,,0.59,27.218,51.988,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1873,,1971098.0,,,,,0.028,0.452,10.986,,9.218,1.739,0.0,0.188,0.019,,,,,,,,344.246,0.359,9.314,0.168,0.561,0.013,273.64,,8.19,0.89,0.924,0.0,0.095,18.358,,0.028,,,,,,0.095,,,1.739,0.513,,0.0,0.0,1.074,,4.155,0.503,,1.107,,,,,0.188,,,,18.17,,0.61,27.33,53.87,,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1874,,2034058.0,,,,,0.035,0.457,18.648,,9.117,1.962,0.0,0.223,0.035,,,,,,,,362.79,0.365,9.226,0.408,0.574,0.014,292.407,,8.505,0.929,2.224,0.001,0.11,18.766,,0.036,,,,,,0.11,,,1.962,0.516,,0.0,0.0,1.084,,4.181,0.493,,1.168,,,,,0.223,,,,18.544,,0.583,27.504,55.946,,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1875,,2099028.0,,,,,0.019,0.462,-41.712,,8.894,2.092,0.0,0.13,-0.093,,,,,,,,381.458,0.37,8.956,0.032,0.525,0.014,311.205,,8.82,0.971,0.169,0.001,0.062,18.798,,0.019,,,,,,0.062,,,2.092,0.518,,0.0,0.0,1.093,,4.202,0.477,,1.101,,,,,0.13,,,,18.668,,0.572,27.57,57.87,,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1876,,2166073.0,,,,,0.018,0.468,-2.2,,8.739,2.219,0.0,0.127,-0.003,,,,,,,,400.387,0.375,8.797,0.258,0.519,0.014,330.261,,9.136,1.013,1.372,0.001,0.059,19.056,,0.019,,,,,,0.059,,,2.219,0.521,,0.0,0.0,1.102,,4.218,0.48,,1.125,,,,,0.127,,,,18.929,,0.577,27.636,59.861,,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1877,,2235260.0,,,,,0.014,0.472,-20.899,,8.523,2.319,0.0,0.1,-0.027,,,,,,,,419.437,0.38,8.568,0.095,0.503,0.014,349.412,,9.451,1.054,0.498,0.001,0.045,19.151,,0.014,,,,,,0.045,,,2.319,0.524,,0.0,0.0,1.113,,4.228,0.493,,1.124,,,,,0.1,,,,19.05,,0.599,27.575,61.638,,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1878,,2306657.0,,,,,0.011,0.473,-19.508,,8.417,2.4,0.0,0.081,-0.02,,,,,,,,438.853,0.385,8.452,0.346,0.49,0.014,368.908,,9.766,1.09,1.806,0.001,0.035,19.497,,0.012,,,,,,0.035,,,2.4,0.527,,0.0,0.0,1.125,,4.234,0.489,,1.13,,,,,0.081,,,,19.416,,0.593,27.496,63.424,,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1879,,2380335.0,,,,,0.025,0.47,136.977,,8.146,2.592,0.0,0.192,0.111,,,,,,,,458.243,0.389,8.226,0.085,0.532,0.015,388.49,,10.082,1.119,0.435,0.001,0.081,19.581,,0.026,,,,,,0.081,,,2.592,0.529,,0.0,0.0,1.136,,4.235,0.486,,1.266,,,,,0.192,,,,19.39,,0.593,27.317,65.023,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1880,,2456365.0,,,,,0.023,0.463,1.276,,7.979,2.786,0.0,0.194,0.002,,,,,,,,477.842,0.392,8.058,0.212,0.526,0.015,408.283,,10.397,1.138,1.081,0.001,0.079,19.793,,0.023,,,,,,0.079,,,2.786,0.531,,0.0,0.001,1.145,,4.233,0.467,,1.292,,,,,0.194,,,,19.599,,0.58,27.065,66.482,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
