country,year,primary_energy_consumption,energy_per_gdp,energy_per_capita,gdp,population,cement_co2,flaring_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_gas_co2,co2_including_luc,oil_co2_per_capita,share_of_temperature_change_from_ghg,co2_including_luc_per_gdp,co2,temperature_change_from_ch4,oil_co2,cumulative_oil_co2,cumulative_coal_co2,consumption_co2_per_capita,share_global_oil_co2,nitrous_oxide,share_global_cement_co2,co2_including_luc_growth_prct,share_global_cumulative_other_co2,ghg_per_capita,other_co2_per_capita,share_global_coal_co2,other_industry_co2,share_global_co2_including_luc,nitrous_oxide_per_capita,cumulative_cement_co2,co2_including_luc_per_capita,cumulative_luc_co2,cumulative_other_co2,temperature_change_from_ghg,consumption_co2,share_global_gas_co2,temperature_change_from_co2,share_global_cumulative_oil_co2,total_ghg_excluding_lucf,share_global_cumulative_flaring_co2,co2_per_gdp,share_global_cumulative_luc_co2,co2_growth_abs,gas_co2,share_global_other_co2,total_ghg,co2_per_capita,ghg_excluding_lucf_per_capita,trade_co2,cement_co2_per_capita,flaring_co2,share_global_luc_co2,coal_co2_per_capita,methane_per_capita,coal_co2,cumulative_co2,land_use_change_co2,co2_per_unit_energy,cumulative_flaring_co2,share_global_flaring_co2,cumulative_gas_co2,trade_co2_share,cumulative_co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_cement_co2,share_global_cumulative_co2_including_luc,co2_including_luc_growth_abs,share_global_co2,temperature_change_from_n2o,co2_including_luc_per_unit_energy,co2_growth_prct,gas_co2_per_capita,share_global_cumulative_co2,consumption_co2_per_gdp,methane,oil_share_elec,wind_share_energy,wind_energy_per_capita,gas_electricity,nuclear_share_energy,low_carbon_energy_per_capita,renewables_cons_change_pct,biofuel_electricity,solar_electricity,gas_energy_per_capita,renewables_share_energy,other_renewable_consumption,wind_share_elec,electricity_share_energy,other_renewables_energy_per_capita,coal_share_elec,low_carbon_cons_change_twh,oil_share_energy,other_renewables_cons_change_twh,electricity_demand_per_capita,nuclear_cons_change_twh,gas_share_elec,solar_elec_per_capita,fossil_electricity,coal_share_energy,net_elec_imports,gas_consumption,fossil_share_energy,renewables_consumption,wind_elec_per_capita,coal_consumption,oil_electricity,low_carbon_cons_change_pct,coal_production,wind_consumption,other_renewable_exc_biofuel_electricity,nuclear_elec_per_capita,biofuel_cons_change_twh,carbon_intensity_elec,solar_consumption,gas_cons_change_twh,electricity_demand,low_carbon_elec_per_capita,coal_prod_change_twh,coal_cons_per_capita,hydro_share_energy,biofuel_cons_change_pct,hydro_energy_per_capita,hydro_consumption,other_renewables_elec_per_capita,oil_prod_per_capita,coal_elec_per_capita,renewables_cons_change_twh,fossil_energy_per_capita,hydro_electricity,gas_share_energy,nuclear_share_elec,per_capita_electricity,solar_cons_change_pct,coal_cons_change_pct,fossil_share_elec,energy_cons_change_twh,oil_elec_per_capita,hydro_share_elec,gas_prod_change_twh,wind_cons_change_pct,nuclear_cons_change_pct,fossil_elec_per_capita,hydro_cons_change_pct,biofuel_consumption,gas_prod_per_capita,oil_cons_change_twh,low_carbon_share_elec,other_renewables_elec_per_capita_exc_biofuel,biofuel_share_elec,solar_cons_change_twh,gas_prod_change_pct,wind_cons_change_twh,renewables_energy_per_capita,low_carbon_share_energy,coal_prod_per_capita,oil_production,renewables_electricity,greenhouse_gas_emissions,net_elec_imports_share_demand,oil_prod_change_pct,oil_cons_change_pct,oil_prod_change_twh,other_renewables_cons_change_pct,biofuel_elec_per_capita,energy_cons_change_pct,fossil_cons_change_twh,fossil_fuel_consumption,coal_prod_change_pct,other_renewables_share_energy,low_carbon_consumption,nuclear_energy_per_capita,other_renewables_share_elec,wind_electricity,other_renewable_electricity,electricity_generation,solar_energy_per_capita,gas_elec_per_capita,hydro_cons_change_twh,other_renewables_share_elec_exc_biofuel,low_carbon_electricity,hydro_elec_per_capita,oil_energy_per_capita,coal_electricity,biofuel_cons_per_capita,gas_production,solar_share_energy,gas_cons_change_pct,fossil_cons_change_pct,nuclear_electricity,oil_consumption,renewables_elec_per_capita,solar_share_elec,biofuel_share_energy,coal_cons_change_twh,nuclear_consumption,renewables_share_elec
Argentina,1867,,,,,1630034.0,,,0.007,,15.766,,1.017,,0.102,0.0,,,0.723,,,0.814,,0.791,,27.542,,0.021,,0.517,0.499,,9.672,241.99,,0.0,,,0.0,,0.906,,,0.481,-0.04,,,44.894,0.062,0.556,,,,0.609,0.062,4.11,0.102,0.723,15.664,,,,,,170.368,9.609,,0.304,0.124,0.021,0.0,,-28.018,,0.007,,6.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1868,,,,,1682867.0,,,0.008,,15.916,,1.029,,0.151,0.0,,,0.873,,,0.818,,0.956,,27.201,,0.031,,0.525,0.486,,9.458,257.756,,0.0,,,0.0,,0.969,,,0.488,0.049,,,45.775,0.09,0.576,,,,0.621,0.09,4.088,0.151,0.873,15.766,,,,,,186.284,9.368,,0.316,0.151,0.03,0.0,,47.961,,0.008,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1869,,,,,1737244.0,,,0.009,,16.013,,1.04,,0.175,0.0,,,1.048,,,0.821,,0.609,,26.927,,0.033,,0.515,0.473,,9.218,273.594,,0.0,,,0.0,,1.007,,,0.494,0.024,,,46.779,0.101,0.58,,,,0.613,0.101,4.065,0.175,1.048,15.838,,,,,,202.297,9.117,,0.326,0.097,0.033,0.0,,16.021,,0.009,,7.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1870,,,,4202639872.0,1793208.0,,,0.01,,17.044,,1.049,4.055,0.16,0.0,,,1.209,,,0.825,,6.434,,27.022,,0.03,,0.506,0.46,,9.504,290.477,,0.0,,,0.0,,1.007,,0.038,0.498,-0.014,,,48.455,0.089,0.561,,,,0.595,0.089,4.039,0.16,1.209,16.883,,,,,,219.341,9.415,,0.335,1.03,0.03,0.0,,-8.188,,0.01,,7.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1871,,,,,1850807.0,,,0.011,,17.751,,1.058,,0.174,0.0,,,1.382,,,0.836,,4.152,,27.094,,0.031,,0.518,0.452,,9.591,308.055,,0.0,,,0.0,,1.043,,,0.504,0.013,,,50.145,0.094,0.564,,,,0.616,0.094,4.084,0.174,1.382,17.578,,,,,,237.092,9.497,,0.344,0.708,0.03,0.0,,8.142,,0.011,,7.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1872,,,,,1910088.0,,,0.012,,18.19,,1.065,,0.169,0.0,,,1.551,,,0.859,,2.472,,27.218,,0.027,,0.494,0.449,,9.523,326.076,,0.0,,,0.0,,1.063,,,0.508,-0.004,,,51.988,0.089,0.557,,,,0.59,0.089,4.123,0.169,1.551,18.021,,,,,,255.282,9.435,,0.352,0.439,0.027,0.0,,-2.479,,0.012,,7.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1873,,,,,1971098.0,,,0.013,,18.358,,1.074,,0.188,0.0,,,1.739,,,0.89,,0.924,,27.33,,0.028,,0.503,0.452,,9.314,344.246,,0.0,,,0.0,,1.107,,,0.513,0.019,,,53.87,0.095,0.561,,,,0.61,0.095,4.155,0.188,1.739,18.17,,,,,,273.64,9.218,,0.359,0.168,0.028,0.0,,10.986,,0.013,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1874,,,,,2034058.0,,,0.014,,18.766,,1.084,,0.223,0.0,,,1.962,,,0.929,,2.224,,27.504,,0.036,,0.493,0.457,,9.226,362.79,,0.001,,,0.0,,1.168,,,0.516,0.035,,,55.946,0.11,0.574,,,,0.583,0.11,4.181,0.223,1.962,18.544,,,,,,292.407,9.117,,0.365,0.408,0.035,0.0,,18.648,,0.014,,8.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1875,,,,,2099028.0,,,0.014,,18.798,,1.093,,0.13,0.0,,,2.092,,,0.971,,0.169,,27.57,,0.019,,0.477,0.462,,8.956,381.458,,0.001,,,0.0,,1.101,,,0.518,-0.093,,,57.87,0.062,0.525,,,,0.572,0.062,4.202,0.13,2.092,18.668,,,,,,311.205,8.894,,0.37,0.032,0.019,0.0,,-41.712,,0.014,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1876,,,,,2166073.0,,,0.014,,19.056,,1.102,,0.127,0.0,,,2.219,,,1.013,,1.372,,27.636,,0.019,,0.48,0.468,,8.797,400.387,,0.001,,,0.0,,1.125,,,0.521,-0.003,,,59.861,0.059,0.519,,,,0.577,0.059,4.218,0.127,2.219,18.929,,,,,,330.261,8.739,,0.375,0.258,0.018,0.0,,-2.2,,0.014,,9.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1877,,,,,2235260.0,,,0.014,,19.151,,1.113,,0.1,0.0,,,2.319,,,1.054,,0.498,,27.575,,0.014,,0.493,0.472,,8.568,419.437,,0.001,,,0.0,,1.124,,,0.524,-0.027,,,61.638,0.045,0.503,,,,0.599,0.045,4.228,0.1,2.319,19.05,,,,,,349.412,8.523,,0.38,0.095,0.014,0.0,,-20.899,,0.014,,9.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1878,,,,,2306657.0,,,0.014,,19.497,,1.125,,0.081,0.0,,,2.4,,,1.09,,1.806,,27.496,,0.012,,0.489,0.473,,8.452,438.853,,0.001,,,0.0,,1.13,,,0.527,-0.02,,,63.424,0.035,0.49,,,,0.593,0.035,4.234,0.081,2.4,19.416,,,,,,368.908,8.417,,0.385,0.346,0.011,0.0,,-19.508,,0.014,,9.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1879,,,,,2380335.0,,,0.015,,19.581,,1.136,,0.192,0.0,,,2.592,,,1.119,,0.435,,27.317,,0.026,,0.486,0.47,,8.226,458.243,,0.001,,,0.0,,1.266,,,0.529,0.111,,,65.023,0.081,0.532,,,,0.593,0.081,4.235,0.192,2.592,19.39,,,,,,388.49,8.146,,0.389,0.085,0.025,0.0,,136.977,,0.015,,10.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1880,,,,,2456365.0,,,0.015,,19.793,,1.145,,0.194,0.0,,,2.786,,,1.138,,1.081,,27.065,,0.023,,0.467,0.463,,8.058,477.842,,0.001,,,0.001,,1.292,,,0.531,0.002,,,66.482,0.079,0.526,,,,0.58,0.079,4.233,0.194,2.786,19.599,,,,,,408.283,7.979,,0.392,0.212,0.023,0.0,,1.276,,0.015,,10.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
