country,year,energy_per_capita,gdp,primary_energy_consumption,energy_per_gdp,population,cumulative_cement_co2,methane,gas_co2,consumption_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_coal_co2,land_use_change_co2,oil_co2_per_capita,share_global_co2_including_luc,share_global_cumulative_coal_co2,share_global_other_co2,co2_growth_prct,coal_co2_per_capita,cumulative_oil_co2,share_global_cumulative_other_co2,co2_per_capita,other_industry_co2,share_global_cumulative_cement_co2,trade_co2,land_use_change_co2_per_capita,nitrous_oxide,co2,co2_per_unit_energy,cement_co2_per_capita,consumption_co2_per_gdp,methane_per_capita,co2_including_luc_growth_prct,temperature_change_from_co2,co2_including_luc_growth_abs,share_global_luc_co2,temperature_change_from_n2o,flaring_co2,share_global_cumulative_co2_including_luc,cumulative_co2,oil_co2,cumulative_flaring_co2,share_global_cumulative_luc_co2,co2_including_luc_per_capita,temperature_change_from_ch4,share_global_gas_co2,co2_including_luc_per_unit_energy,share_global_cumulative_oil_co2,flaring_co2_per_capita,share_global_oil_co2,temperature_change_from_ghg,share_global_cumulative_gas_co2,ghg_excluding_lucf_per_capita,total_ghg_excluding_lucf,cumulative_luc_co2,share_of_temperature_change_from_ghg,cumulative_other_co2,trade_co2_share,share_global_co2,share_global_cumulative_co2,coal_co2,consumption_co2,share_global_flaring_co2,cement_co2,co2_per_gdp,co2_including_luc_per_gdp,co2_growth_abs,co2_including_luc,other_co2_per_capita,share_global_coal_co2,cumulative_gas_co2,total_ghg,nitrous_oxide_per_capita,gas_co2_per_capita,cumulative_co2_including_luc,share_global_cement_co2,ghg_per_capita,renewables_cons_change_pct,coal_prod_change_pct,hydro_cons_change_twh,net_elec_imports,solar_cons_change_twh,hydro_elec_per_capita,fossil_electricity,oil_consumption,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,biofuel_elec_per_capita,oil_prod_per_capita,gas_prod_change_twh,gas_energy_per_capita,gas_prod_change_pct,other_renewables_elec_per_capita,oil_cons_change_pct,low_carbon_cons_change_pct,coal_prod_change_twh,solar_electricity,gas_electricity,oil_energy_per_capita,fossil_energy_per_capita,electricity_share_energy,fossil_cons_change_twh,hydro_consumption,biofuel_cons_per_capita,wind_energy_per_capita,other_renewables_share_energy,energy_cons_change_twh,per_capita_electricity,wind_share_energy,fossil_elec_per_capita,renewables_electricity,solar_elec_per_capita,low_carbon_energy_per_capita,nuclear_share_energy,nuclear_elec_per_capita,low_carbon_share_elec,other_renewable_electricity,gas_share_elec,coal_cons_per_capita,oil_elec_per_capita,fossil_share_elec,biofuel_cons_change_twh,nuclear_electricity,other_renewables_cons_change_pct,oil_share_elec,renewables_share_elec,other_renewables_share_elec_exc_biofuel,net_elec_imports_share_demand,hydro_share_energy,oil_share_energy,wind_elec_per_capita,low_carbon_electricity,oil_production,other_renewable_consumption,gas_production,solar_consumption,fossil_cons_change_pct,greenhouse_gas_emissions,gas_cons_change_twh,gas_elec_per_capita,hydro_energy_per_capita,low_carbon_cons_change_twh,solar_energy_per_capita,coal_share_energy,hydro_electricity,coal_production,oil_prod_change_twh,coal_cons_change_twh,energy_cons_change_pct,wind_cons_change_twh,gas_share_energy,oil_electricity,biofuel_consumption,carbon_intensity_elec,nuclear_consumption,low_carbon_share_energy,oil_cons_change_twh,nuclear_energy_per_capita,biofuel_share_energy,other_renewables_elec_per_capita_exc_biofuel,fossil_fuel_consumption,coal_electricity,gas_cons_change_pct,renewables_elec_per_capita,renewables_consumption,hydro_share_elec,biofuel_share_elec,other_renewables_share_elec,wind_consumption,oil_prod_change_pct,low_carbon_consumption,hydro_cons_change_pct,solar_cons_change_pct,solar_share_elec,wind_share_elec,coal_cons_change_pct,wind_cons_change_pct,coal_prod_per_capita,nuclear_cons_change_twh,electricity_generation,nuclear_share_elec,electricity_demand_per_capita,renewables_energy_per_capita,nuclear_cons_change_pct,coal_elec_per_capita,other_renewables_energy_per_capita,renewables_cons_change_twh,gas_consumption,wind_electricity,renewables_share_energy,low_carbon_elec_per_capita,coal_consumption,biofuel_electricity,solar_share_energy,electricity_demand,other_renewables_cons_change_twh,biofuel_cons_change_pct,fossil_share_energy,coal_share_elec
Argentina,1860,,,,,1315097.0,,5.43,,,,0.186,13.74,,0.443,0.003,,22.755,0.032,,,0.032,,,,10.448,0.79,0.042,,,,4.129,7.167,0.0,0.922,0.494,0.0,,0.187,0.186,,,0.431,10.479,0.0,,,,,,0.0,,0.569,0.748,136.638,0.928,,,0.012,0.003,0.042,,,,,,0.008,13.781,,0.013,,40.301,0.601,,64.479,,30.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1861,,,,,1349915.0,,5.611,,,,0.236,14.212,,0.458,0.003,,21.297,0.037,,,0.037,,,,10.528,0.794,0.05,,,,4.157,3.489,0.0,0.481,0.514,0.0,,0.209,0.236,,,0.437,10.565,0.0,,,,,,0.0,,0.571,0.77,150.85,0.942,,,0.014,0.003,0.05,,,,,,0.009,14.262,,0.014,,41.284,0.588,,78.741,,30.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1862,,,,,1389733.0,,5.792,,,,0.277,14.626,,0.474,0.003,,-17.619,0.03,,,0.03,,,,10.524,0.797,0.041,,,,4.168,2.84,0.0,0.405,0.534,0.0,,0.229,0.277,,,0.444,10.554,0.0,,,,,,0.0,,0.558,0.775,165.476,0.956,,,0.012,0.003,0.041,,,,,,-0.009,14.667,,0.012,,42.055,0.574,,93.408,,30.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1863,,,,,1434777.0,,5.973,,,,0.338,14.951,,0.486,0.004,,47.22,0.043,,,0.043,,,,10.42,0.801,0.061,,,,4.163,2.35,0.0,0.345,0.552,0.0,,0.247,0.338,,,0.452,10.463,0.0,,,,,,0.0,,0.564,0.809,180.426,0.969,,,0.016,0.004,0.061,,,,,,0.02,15.012,,0.016,,42.638,0.558,,108.42,,29.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1864,,,,,1481281.0,,6.155,,,,0.39,15.171,,0.503,0.004,,-14.947,0.035,,,0.035,,,,10.241,0.804,0.052,,,,4.155,1.403,0.0,0.211,0.579,0.0,,0.264,0.39,,,0.46,10.277,0.0,,,,,,0.0,,0.549,0.814,195.597,0.982,,,0.013,0.004,0.052,,,,,,-0.009,15.222,,0.013,,43.083,0.543,,123.643,,29.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1865,,,,,1529293.0,,6.336,,,,0.48,15.229,,0.51,0.005,,71.632,0.058,,,0.058,,,,9.958,0.807,0.089,,,,4.143,0.628,0.0,0.096,0.592,0.0,,0.279,0.48,,,0.467,10.016,0.0,,,,,,0.0,,0.566,0.865,210.826,0.994,,,0.021,0.005,0.089,,,,,,0.037,15.318,,0.021,,43.575,0.528,,138.961,,28.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1866,,,,,1578860.0,,6.518,,,,0.621,15.5,,0.512,0.006,,58.603,0.09,,,0.09,,,,9.817,0.811,0.141,,,,4.128,2.114,0.0,0.324,0.594,0.0,,0.292,0.621,,,0.474,9.907,0.0,,,,,,0.0,,0.59,0.932,226.326,1.006,,,0.031,0.006,0.141,,,,,,0.052,15.642,,0.032,,44.242,0.513,,154.602,,28.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1867,,,,,1630034.0,,6.699,,,,0.723,15.664,,0.517,0.007,,-28.018,0.062,,,0.062,,,,9.609,0.814,0.102,,,,4.11,0.791,0.0,0.124,0.609,0.0,,0.304,0.723,,,0.481,9.672,0.0,,,,,,0.0,,0.556,0.906,241.99,1.017,,,0.021,0.007,0.102,,,,,,-0.04,15.766,,0.021,,44.894,0.499,,170.368,,27.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1868,,,,,1682867.0,,6.88,,,,0.873,15.766,,0.525,0.008,,47.961,0.09,,,0.09,,,,9.368,0.818,0.151,,,,4.088,0.956,0.0,0.151,0.621,0.0,,0.316,0.873,,,0.488,9.458,0.0,,,,,,0.0,,0.576,0.969,257.756,1.029,,,0.03,0.008,0.151,,,,,,0.049,15.916,,0.031,,45.775,0.486,,186.284,,27.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1869,,,,,1737244.0,,7.061,,,,1.048,15.838,,0.515,0.009,,16.021,0.101,,,0.101,,,,9.117,0.821,0.175,,,,4.065,0.609,0.0,0.097,0.613,0.0,,0.326,1.048,,,0.494,9.218,0.0,,,,,,0.0,,0.58,1.007,273.594,1.04,,,0.033,0.009,0.175,,,,,,0.024,16.013,,0.033,,46.779,0.473,,202.297,,26.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1870,,4202639872.0,,,1793208.0,,7.243,,,,1.209,16.883,,0.506,0.01,,-8.188,0.089,,,0.089,,,,9.415,0.825,0.16,,,,4.039,6.434,0.0,1.03,0.595,0.0,,0.335,1.209,,,0.498,9.504,0.0,,,,,,0.0,,0.561,1.007,290.477,1.049,,,0.03,0.01,0.16,,,,0.038,4.055,-0.014,17.044,,0.03,,48.455,0.46,,219.341,,27.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1871,,,,,1850807.0,,7.559,,,,1.382,17.578,,0.518,0.011,,8.142,0.094,,,0.094,,,,9.497,0.836,0.174,,,,4.084,4.152,0.0,0.708,0.616,0.0,,0.344,1.382,,,0.504,9.591,0.0,,,,,,0.0,,0.564,1.043,308.055,1.058,,,0.03,0.011,0.174,,,,,,0.013,17.751,,0.031,,50.145,0.452,,237.092,,27.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1872,,,,,1910088.0,,7.874,,,,1.551,18.021,,0.494,0.012,,-2.479,0.089,,,0.089,,,,9.435,0.859,0.169,,,,4.123,2.472,0.0,0.439,0.59,0.0,,0.352,1.551,,,0.508,9.523,0.0,,,,,,0.0,,0.557,1.063,326.076,1.065,,,0.027,0.012,0.169,,,,,,-0.004,18.19,,0.027,,51.988,0.449,,255.282,,27.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1873,,,,,1971098.0,,8.19,,,,1.739,18.17,,0.503,0.013,,10.986,0.095,,,0.095,,,,9.218,0.89,0.188,,,,4.155,0.924,0.0,0.168,0.61,0.0,,0.359,1.739,,,0.513,9.314,0.0,,,,,,0.0,,0.561,1.107,344.246,1.074,,,0.028,0.013,0.188,,,,,,0.019,18.358,,0.028,,53.87,0.452,,273.64,,27.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1874,,,,,2034058.0,,8.505,,,,1.962,18.544,,0.493,0.014,,18.648,0.11,,,0.11,,,,9.117,0.929,0.223,,,,4.181,2.224,0.0,0.408,0.583,0.0,,0.365,1.962,,,0.516,9.226,0.0,,,,,,0.001,,0.574,1.168,362.79,1.084,,,0.035,0.014,0.223,,,,,,0.035,18.766,,0.036,,55.946,0.457,,292.407,,27.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1875,,,,,2099028.0,,8.82,,,,2.092,18.668,,0.477,0.014,,-41.712,0.062,,,0.062,,,,8.894,0.971,0.13,,,,4.202,0.169,0.0,0.032,0.572,0.0,,0.37,2.092,,,0.518,8.956,0.0,,,,,,0.001,,0.525,1.101,381.458,1.093,,,0.019,0.014,0.13,,,,,,-0.093,18.798,,0.019,,57.87,0.462,,311.205,,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1876,,,,,2166073.0,,9.136,,,,2.219,18.929,,0.48,0.014,,-2.2,0.059,,,0.059,,,,8.739,1.013,0.127,,,,4.218,1.372,0.0,0.258,0.577,0.0,,0.375,2.219,,,0.521,8.797,0.0,,,,,,0.001,,0.519,1.125,400.387,1.102,,,0.018,0.014,0.127,,,,,,-0.003,19.056,,0.019,,59.861,0.468,,330.261,,27.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1877,,,,,2235260.0,,9.451,,,,2.319,19.05,,0.493,0.014,,-20.899,0.045,,,0.045,,,,8.523,1.054,0.1,,,,4.228,0.498,0.0,0.095,0.599,0.0,,0.38,2.319,,,0.524,8.568,0.0,,,,,,0.001,,0.503,1.124,419.437,1.113,,,0.014,0.014,0.1,,,,,,-0.027,19.151,,0.014,,61.638,0.472,,349.412,,27.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1878,,,,,2306657.0,,9.766,,,,2.4,19.416,,0.489,0.014,,-19.508,0.035,,,0.035,,,,8.417,1.09,0.081,,,,4.234,1.806,0.0,0.346,0.593,0.0,,0.385,2.4,,,0.527,8.452,0.0,,,,,,0.001,,0.49,1.13,438.853,1.125,,,0.011,0.014,0.081,,,,,,-0.02,19.497,,0.012,,63.424,0.473,,368.908,,27.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1879,,,,,2380335.0,,10.082,,,,2.592,19.39,,0.486,0.015,,136.977,0.081,,,0.081,,,,8.146,1.119,0.192,,,,4.235,0.435,0.0,0.085,0.593,0.0,,0.389,2.592,,,0.529,8.226,0.0,,,,,,0.001,,0.532,1.266,458.243,1.136,,,0.025,0.015,0.192,,,,,,0.111,19.581,,0.026,,65.023,0.47,,388.49,,27.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1880,,,,,2456365.0,,10.397,,,,2.786,19.599,,0.467,0.015,,1.276,0.079,,,0.079,,,,7.979,1.138,0.194,,,,4.233,1.081,0.001,0.212,0.58,0.0,,0.392,2.786,,,0.531,8.058,0.0,,,,,,0.001,,0.526,1.292,477.842,1.145,,,0.023,0.015,0.194,,,,,,0.002,19.793,,0.023,,66.482,0.463,,408.283,,27.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
