country,year,gdp,energy_per_gdp,energy_per_capita,population,primary_energy_consumption,share_global_cumulative_co2_including_luc,cumulative_other_co2,other_industry_co2,co2_including_luc,trade_co2,nitrous_oxide,share_global_gas_co2,share_global_co2_including_luc,gas_co2_per_capita,cumulative_oil_co2,share_global_co2,cumulative_co2_including_luc,methane,cumulative_flaring_co2,oil_co2_per_capita,consumption_co2_per_capita,share_global_oil_co2,coal_co2_per_capita,consumption_co2,co2_including_luc_per_capita,co2_including_luc_growth_prct,flaring_co2_per_capita,cement_co2,gas_co2,cumulative_luc_co2,co2_growth_abs,coal_co2,temperature_change_from_co2,total_ghg,share_global_coal_co2,share_global_cumulative_coal_co2,co2_including_luc_growth_abs,co2_including_luc_per_gdp,co2,methane_per_capita,share_global_cumulative_luc_co2,share_global_cumulative_gas_co2,share_global_cumulative_co2,temperature_change_from_ghg,share_global_other_co2,co2_per_gdp,land_use_change_co2,temperature_change_from_n2o,cement_co2_per_capita,co2_including_luc_per_unit_energy,cumulative_cement_co2,cumulative_coal_co2,share_global_flaring_co2,co2_growth_prct,co2_per_capita,share_global_luc_co2,ghg_per_capita,share_global_cumulative_other_co2,share_global_cumulative_cement_co2,oil_co2,total_ghg_excluding_lucf,land_use_change_co2_per_capita,cumulative_co2,nitrous_oxide_per_capita,share_global_cement_co2,share_of_temperature_change_from_ghg,trade_co2_share,temperature_change_from_ch4,share_global_cumulative_flaring_co2,flaring_co2,share_global_cumulative_oil_co2,cumulative_gas_co2,ghg_excluding_lucf_per_capita,other_co2_per_capita,co2_per_unit_energy,consumption_co2_per_gdp,nuclear_share_elec,solar_cons_change_pct,coal_cons_change_twh,low_carbon_cons_change_twh,biofuel_cons_change_pct,nuclear_electricity,oil_cons_change_twh,oil_electricity,net_elec_imports,solar_share_elec,hydro_electricity,biofuel_cons_per_capita,solar_elec_per_capita,oil_prod_change_pct,gas_elec_per_capita,fossil_share_elec,coal_consumption,electricity_demand,renewables_energy_per_capita,coal_prod_per_capita,energy_cons_change_pct,gas_cons_change_twh,greenhouse_gas_emissions,coal_share_energy,solar_consumption,hydro_share_energy,solar_share_energy,solar_electricity,electricity_demand_per_capita,renewables_share_energy,nuclear_consumption,gas_prod_change_pct,gas_energy_per_capita,low_carbon_share_energy,other_renewable_consumption,biofuel_consumption,coal_cons_per_capita,fossil_electricity,other_renewables_share_elec_exc_biofuel,gas_consumption,fossil_energy_per_capita,renewables_share_elec,coal_cons_change_pct,nuclear_cons_change_pct,gas_cons_change_pct,gas_electricity,net_elec_imports_share_demand,wind_consumption,solar_energy_per_capita,oil_prod_change_twh,low_carbon_elec_per_capita,other_renewables_cons_change_pct,coal_production,wind_cons_change_twh,gas_share_energy,per_capita_electricity,gas_share_elec,renewables_consumption,electricity_generation,other_renewables_share_energy,wind_elec_per_capita,other_renewable_electricity,other_renewables_share_elec,oil_elec_per_capita,other_renewables_energy_per_capita,electricity_share_energy,coal_prod_change_pct,low_carbon_cons_change_pct,biofuel_electricity,biofuel_elec_per_capita,nuclear_energy_per_capita,coal_prod_change_twh,fossil_cons_change_twh,coal_elec_per_capita,hydro_elec_per_capita,renewables_elec_per_capita,oil_share_elec,fossil_cons_change_pct,wind_share_elec,biofuel_cons_change_twh,oil_prod_per_capita,nuclear_cons_change_twh,low_carbon_consumption,carbon_intensity_elec,hydro_cons_change_pct,renewables_electricity,wind_cons_change_pct,gas_prod_change_twh,oil_consumption,oil_production,renewables_cons_change_twh,fossil_share_energy,coal_share_elec,energy_cons_change_twh,hydro_consumption,gas_production,biofuel_share_elec,coal_electricity,fossil_fuel_consumption,hydro_share_elec,low_carbon_electricity,wind_electricity,other_renewables_elec_per_capita,fossil_elec_per_capita,oil_share_energy,solar_cons_change_twh,hydro_energy_per_capita,oil_cons_change_pct,other_renewables_cons_change_twh,wind_share_energy,low_carbon_share_elec,oil_energy_per_capita,hydro_cons_change_twh,nuclear_elec_per_capita,renewables_cons_change_pct,other_renewables_elec_per_capita_exc_biofuel,gas_prod_per_capita,other_renewable_exc_biofuel_electricity,nuclear_share_energy,low_carbon_energy_per_capita,biofuel_share_energy,wind_energy_per_capita
Argentina,1860,,,,1315097.0,,0.187,,,13.781,,0.79,,0.443,,,0.012,64.479,5.43,,,,,0.032,,10.479,7.167,,,,136.638,0.008,0.042,0.0,40.301,0.013,0.003,0.922,,0.042,4.129,0.431,,0.003,0.0,,,13.74,0.0,,,,0.186,,22.755,0.032,0.494,30.645,,,,0.748,10.448,0.186,0.601,,0.928,,0.0,,,,,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1861,,,,1349915.0,,0.209,,,14.262,,0.794,,0.458,,,0.014,78.741,5.611,,,,,0.037,,10.565,3.489,,,,150.85,0.009,0.05,0.0,41.284,0.014,0.003,0.481,,0.05,4.157,0.437,,0.003,0.0,,,14.212,0.0,,,,0.236,,21.297,0.037,0.514,30.583,,,,0.77,10.528,0.236,0.588,,0.942,,0.0,,,,,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1862,,,,1389733.0,,0.229,,,14.667,,0.797,,0.474,,,0.012,93.408,5.792,,,,,0.03,,10.554,2.84,,,,165.476,-0.009,0.041,0.0,42.055,0.012,0.003,0.405,,0.041,4.168,0.444,,0.003,0.0,,,14.626,0.0,,,,0.277,,-17.619,0.03,0.534,30.262,,,,0.775,10.524,0.277,0.574,,0.956,,0.0,,,,,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1863,,,,1434777.0,,0.247,,,15.012,,0.801,,0.486,,,0.016,108.42,5.973,,,,,0.043,,10.463,2.35,,,,180.426,0.02,0.061,0.0,42.638,0.016,0.004,0.345,,0.061,4.163,0.452,,0.004,0.0,,,14.951,0.0,,,,0.338,,47.22,0.043,0.552,29.717,,,,0.809,10.42,0.338,0.558,,0.969,,0.0,,,,,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1864,,,,1481281.0,,0.264,,,15.222,,0.804,,0.503,,,0.013,123.643,6.155,,,,,0.035,,10.277,1.403,,,,195.597,-0.009,0.052,0.0,43.083,0.013,0.004,0.211,,0.052,4.155,0.46,,0.004,0.0,,,15.171,0.0,,,,0.39,,-14.947,0.035,0.579,29.085,,,,0.814,10.241,0.39,0.543,,0.982,,0.0,,,,,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1865,,,,1529293.0,,0.279,,,15.318,,0.807,,0.51,,,0.021,138.961,6.336,,,,,0.058,,10.016,0.628,,,,210.826,0.037,0.089,0.0,43.575,0.021,0.005,0.096,,0.089,4.143,0.467,,0.005,0.0,,,15.229,0.0,,,,0.48,,71.632,0.058,0.592,28.494,,,,0.865,9.958,0.48,0.528,,0.994,,0.0,,,,,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1866,,,,1578860.0,,0.292,,,15.642,,0.811,,0.512,,,0.031,154.602,6.518,,,,,0.09,,9.907,2.114,,,,226.326,0.052,0.141,0.0,44.242,0.032,0.006,0.324,,0.141,4.128,0.474,,0.006,0.0,,,15.5,0.0,,,,0.621,,58.603,0.09,0.594,28.021,,,,0.932,9.817,0.621,0.513,,1.006,,0.0,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1867,,,,1630034.0,,0.304,,,15.766,,0.814,,0.517,,,0.021,170.368,6.699,,,,,0.062,,9.672,0.791,,,,241.99,-0.04,0.102,0.0,44.894,0.021,0.007,0.124,,0.102,4.11,0.481,,0.007,0.0,,,15.664,0.0,,,,0.723,,-28.018,0.062,0.609,27.542,,,,0.906,9.609,0.723,0.499,,1.017,,0.0,,,,,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1868,,,,1682867.0,,0.316,,,15.916,,0.818,,0.525,,,0.03,186.284,6.88,,,,,0.09,,9.458,0.956,,,,257.756,0.049,0.151,0.0,45.775,0.031,0.008,0.151,,0.151,4.088,0.488,,0.008,0.0,,,15.766,0.0,,,,0.873,,47.961,0.09,0.621,27.201,,,,0.969,9.368,0.873,0.486,,1.029,,0.0,,,,,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1869,,,,1737244.0,,0.326,,,16.013,,0.821,,0.515,,,0.033,202.297,7.061,,,,,0.101,,9.218,0.609,,,,273.594,0.024,0.175,0.0,46.779,0.033,0.009,0.097,,0.175,4.065,0.494,,0.009,0.0,,,15.838,0.0,,,,1.048,,16.021,0.101,0.613,26.927,,,,1.007,9.117,1.048,0.473,,1.04,,0.0,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1870,4202639872.0,,,1793208.0,,0.335,,,17.044,,0.825,,0.506,,,0.03,219.341,7.243,,,,,0.089,,9.504,6.434,,,,290.477,-0.014,0.16,0.0,48.455,0.03,0.01,1.03,4.055,0.16,4.039,0.498,,0.01,0.0,,0.038,16.883,0.0,,,,1.209,,-8.188,0.089,0.595,27.022,,,,1.007,9.415,1.209,0.46,,1.049,,0.0,,,,,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1871,,,,1850807.0,,0.344,,,17.751,,0.836,,0.518,,,0.03,237.092,7.559,,,,,0.094,,9.591,4.152,,,,308.055,0.013,0.174,0.0,50.145,0.031,0.011,0.708,,0.174,4.084,0.504,,0.011,0.0,,,17.578,0.0,,,,1.382,,8.142,0.094,0.616,27.094,,,,1.043,9.497,1.382,0.452,,1.058,,0.0,,,,,0.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1872,,,,1910088.0,,0.352,,,18.19,,0.859,,0.494,,,0.027,255.282,7.874,,,,,0.089,,9.523,2.472,,,,326.076,-0.004,0.169,0.0,51.988,0.027,0.012,0.439,,0.169,4.123,0.508,,0.012,0.0,,,18.021,0.0,,,,1.551,,-2.479,0.089,0.59,27.218,,,,1.063,9.435,1.551,0.449,,1.065,,0.0,,,,,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1873,,,,1971098.0,,0.359,,,18.358,,0.89,,0.503,,,0.028,273.64,8.19,,,,,0.095,,9.314,0.924,,,,344.246,0.019,0.188,0.0,53.87,0.028,0.013,0.168,,0.188,4.155,0.513,,0.013,0.0,,,18.17,0.0,,,,1.739,,10.986,0.095,0.61,27.33,,,,1.107,9.218,1.739,0.452,,1.074,,0.0,,,,,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1874,,,,2034058.0,,0.365,,,18.766,,0.929,,0.493,,,0.035,292.407,8.505,,,,,0.11,,9.226,2.224,,,,362.79,0.035,0.223,0.0,55.946,0.036,0.014,0.408,,0.223,4.181,0.516,,0.014,0.001,,,18.544,0.0,,,,1.962,,18.648,0.11,0.583,27.504,,,,1.168,9.117,1.962,0.457,,1.084,,0.0,,,,,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1875,,,,2099028.0,,0.37,,,18.798,,0.971,,0.477,,,0.019,311.205,8.82,,,,,0.062,,8.956,0.169,,,,381.458,-0.093,0.13,0.0,57.87,0.019,0.014,0.032,,0.13,4.202,0.518,,0.014,0.001,,,18.668,0.0,,,,2.092,,-41.712,0.062,0.572,27.57,,,,1.101,8.894,2.092,0.462,,1.093,,0.0,,,,,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1876,,,,2166073.0,,0.375,,,19.056,,1.013,,0.48,,,0.018,330.261,9.136,,,,,0.059,,8.797,1.372,,,,400.387,-0.003,0.127,0.0,59.861,0.019,0.014,0.258,,0.127,4.218,0.521,,0.014,0.001,,,18.929,0.0,,,,2.219,,-2.2,0.059,0.577,27.636,,,,1.125,8.739,2.219,0.468,,1.102,,0.0,,,,,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1877,,,,2235260.0,,0.38,,,19.151,,1.054,,0.493,,,0.014,349.412,9.451,,,,,0.045,,8.568,0.498,,,,419.437,-0.027,0.1,0.0,61.638,0.014,0.014,0.095,,0.1,4.228,0.524,,0.014,0.001,,,19.05,0.0,,,,2.319,,-20.899,0.045,0.599,27.575,,,,1.124,8.523,2.319,0.472,,1.113,,0.0,,,,,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1878,,,,2306657.0,,0.385,,,19.497,,1.09,,0.489,,,0.011,368.908,9.766,,,,,0.035,,8.452,1.806,,,,438.853,-0.02,0.081,0.0,63.424,0.012,0.014,0.346,,0.081,4.234,0.527,,0.014,0.001,,,19.416,0.0,,,,2.4,,-19.508,0.035,0.593,27.496,,,,1.13,8.417,2.4,0.473,,1.125,,0.0,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1879,,,,2380335.0,,0.389,,,19.581,,1.119,,0.486,,,0.025,388.49,10.082,,,,,0.081,,8.226,0.435,,,,458.243,0.111,0.192,0.0,65.023,0.026,0.015,0.085,,0.192,4.235,0.529,,0.015,0.001,,,19.39,0.0,,,,2.592,,136.977,0.081,0.593,27.317,,,,1.266,8.146,2.592,0.47,,1.136,,0.0,,,,,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1880,,,,2456365.0,,0.392,,,19.793,,1.138,,0.467,,,0.023,408.283,10.397,,,,,0.079,,8.058,1.081,,,,477.842,0.002,0.194,0.001,66.482,0.023,0.015,0.212,,0.194,4.233,0.531,,0.015,0.001,,,19.599,0.0,,,,2.786,,1.276,0.079,0.58,27.065,,,,1.292,7.979,2.786,0.463,,1.145,,0.0,,,,,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
