country,year,primary_energy_consumption,energy_per_capita,population,gdp,energy_per_gdp,consumption_co2_per_gdp,cumulative_coal_co2,co2_including_luc,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,cumulative_co2_including_luc,temperature_change_from_ghg,co2_per_unit_energy,temperature_change_from_co2,cumulative_oil_co2,trade_co2_share,share_global_co2_including_luc,coal_co2_per_capita,ghg_excluding_lucf_per_capita,cumulative_gas_co2,share_global_coal_co2,co2_growth_abs,cumulative_other_co2,share_global_cumulative_cement_co2,share_global_oil_co2,nitrous_oxide_per_capita,cumulative_luc_co2,share_of_temperature_change_from_ghg,other_industry_co2,co2_including_luc_growth_abs,co2_per_capita,gas_co2,nitrous_oxide,co2_growth_prct,share_global_cement_co2,trade_co2,co2,share_global_gas_co2,cumulative_co2,land_use_change_co2,share_global_other_co2,flaring_co2_per_capita,total_ghg_excluding_lucf,co2_including_luc_per_capita,co2_including_luc_per_gdp,share_global_luc_co2,temperature_change_from_n2o,share_global_cumulative_co2_including_luc,oil_co2,cement_co2,share_global_flaring_co2,share_global_cumulative_luc_co2,cumulative_flaring_co2,oil_co2_per_capita,share_global_cumulative_oil_co2,co2_including_luc_growth_prct,methane_per_capita,methane,total_ghg,share_global_cumulative_co2,temperature_change_from_ch4,co2_per_gdp,ghg_per_capita,consumption_co2_per_capita,share_global_cumulative_coal_co2,flaring_co2,share_global_cumulative_other_co2,other_co2_per_capita,share_global_cumulative_gas_co2,co2_including_luc_per_unit_energy,cumulative_cement_co2,cement_co2_per_capita,coal_co2,gas_co2_per_capita,consumption_co2,share_global_co2,biofuel_share_elec,nuclear_elec_per_capita,renewables_consumption,other_renewables_cons_change_twh,solar_elec_per_capita,wind_cons_change_twh,solar_cons_change_twh,wind_elec_per_capita,solar_cons_change_pct,oil_prod_change_pct,wind_electricity,low_carbon_consumption,nuclear_electricity,coal_electricity,gas_cons_change_pct,hydro_share_energy,hydro_electricity,fossil_electricity,fossil_share_elec,coal_elec_per_capita,electricity_share_energy,renewables_cons_change_pct,coal_prod_per_capita,low_carbon_share_elec,oil_prod_change_twh,gas_prod_per_capita,gas_prod_change_twh,other_renewables_elec_per_capita,net_elec_imports_share_demand,hydro_cons_change_pct,coal_cons_per_capita,wind_cons_change_pct,wind_share_energy,low_carbon_cons_change_pct,coal_share_elec,solar_share_elec,low_carbon_electricity,per_capita_electricity,carbon_intensity_elec,oil_energy_per_capita,oil_cons_change_pct,low_carbon_share_energy,gas_share_elec,hydro_share_elec,other_renewable_exc_biofuel_electricity,oil_production,hydro_cons_change_twh,electricity_demand_per_capita,biofuel_electricity,oil_elec_per_capita,other_renewables_energy_per_capita,other_renewables_cons_change_pct,energy_cons_change_pct,fossil_energy_per_capita,coal_share_energy,energy_cons_change_twh,wind_share_elec,hydro_elec_per_capita,fossil_cons_change_pct,other_renewable_consumption,biofuel_cons_per_capita,renewables_share_energy,fossil_cons_change_twh,gas_share_energy,low_carbon_cons_change_twh,wind_energy_per_capita,other_renewables_elec_per_capita_exc_biofuel,wind_consumption,biofuel_elec_per_capita,coal_prod_change_twh,coal_cons_change_pct,gas_electricity,hydro_energy_per_capita,gas_energy_per_capita,fossil_fuel_consumption,gas_consumption,oil_share_energy,renewables_elec_per_capita,renewables_energy_per_capita,fossil_share_energy,renewables_share_elec,coal_cons_change_twh,oil_consumption,solar_electricity,other_renewables_share_elec,fossil_elec_per_capita,biofuel_consumption,nuclear_share_energy,oil_cons_change_twh,gas_prod_change_pct,nuclear_consumption,coal_consumption,electricity_generation,hydro_consumption,nuclear_cons_change_pct,solar_consumption,oil_share_elec,coal_prod_change_pct,gas_elec_per_capita,other_renewables_share_elec_exc_biofuel,nuclear_share_elec,electricity_demand,other_renewable_electricity,biofuel_cons_change_pct,gas_production,biofuel_cons_change_twh,net_elec_imports,oil_electricity,renewables_electricity,nuclear_energy_per_capita,renewables_cons_change_twh,other_renewables_share_energy,greenhouse_gas_emissions,coal_production,nuclear_cons_change_twh,solar_energy_per_capita,oil_prod_per_capita,biofuel_share_energy,solar_share_energy,low_carbon_energy_per_capita,gas_cons_change_twh,low_carbon_elec_per_capita
Argentina,1860,,,1315097.0,,,,0.186,13.781,10.448,,64.479,0.0,,0.0,,,0.443,0.032,0.569,,0.013,0.008,,,,0.601,136.638,0.928,,0.922,0.032,,0.79,22.755,,,0.042,,0.186,13.74,,,0.748,10.479,,0.494,0.0,0.187,,,,0.431,,,,7.167,4.129,5.43,40.301,0.003,0.0,,30.645,,0.003,,,,,,,,0.042,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1861,,,1349915.0,,,,0.236,14.262,10.528,,78.741,0.0,,0.0,,,0.458,0.037,0.571,,0.014,0.009,,,,0.588,150.85,0.942,,0.481,0.037,,0.794,21.297,,,0.05,,0.236,14.212,,,0.77,10.565,,0.514,0.0,0.209,,,,0.437,,,,3.489,4.157,5.611,41.284,0.003,0.0,,30.583,,0.003,,,,,,,,0.05,,,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1862,,,1389733.0,,,,0.277,14.667,10.524,,93.408,0.0,,0.0,,,0.474,0.03,0.558,,0.012,-0.009,,,,0.574,165.476,0.956,,0.405,0.03,,0.797,-17.619,,,0.041,,0.277,14.626,,,0.775,10.554,,0.534,0.0,0.229,,,,0.444,,,,2.84,4.168,5.792,42.055,0.003,0.0,,30.262,,0.003,,,,,,,,0.041,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1863,,,1434777.0,,,,0.338,15.012,10.42,,108.42,0.0,,0.0,,,0.486,0.043,0.564,,0.016,0.02,,,,0.558,180.426,0.969,,0.345,0.043,,0.801,47.22,,,0.061,,0.338,14.951,,,0.809,10.463,,0.552,0.0,0.247,,,,0.452,,,,2.35,4.163,5.973,42.638,0.004,0.0,,29.717,,0.004,,,,,,,,0.061,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1864,,,1481281.0,,,,0.39,15.222,10.241,,123.643,0.0,,0.0,,,0.503,0.035,0.549,,0.013,-0.009,,,,0.543,195.597,0.982,,0.211,0.035,,0.804,-14.947,,,0.052,,0.39,15.171,,,0.814,10.277,,0.579,0.0,0.264,,,,0.46,,,,1.403,4.155,6.155,43.083,0.004,0.0,,29.085,,0.004,,,,,,,,0.052,,,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1865,,,1529293.0,,,,0.48,15.318,9.958,,138.961,0.0,,0.0,,,0.51,0.058,0.566,,0.021,0.037,,,,0.528,210.826,0.994,,0.096,0.058,,0.807,71.632,,,0.089,,0.48,15.229,,,0.865,10.016,,0.592,0.0,0.279,,,,0.467,,,,0.628,4.143,6.336,43.575,0.005,0.0,,28.494,,0.005,,,,,,,,0.089,,,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1866,,,1578860.0,,,,0.621,15.642,9.817,,154.602,0.0,,0.0,,,0.512,0.09,0.59,,0.032,0.052,,,,0.513,226.326,1.006,,0.324,0.09,,0.811,58.603,,,0.141,,0.621,15.5,,,0.932,9.907,,0.594,0.0,0.292,,,,0.474,,,,2.114,4.128,6.518,44.242,0.006,0.0,,28.021,,0.006,,,,,,,,0.141,,,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1867,,,1630034.0,,,,0.723,15.766,9.609,,170.368,0.0,,0.0,,,0.517,0.062,0.556,,0.021,-0.04,,,,0.499,241.99,1.017,,0.124,0.062,,0.814,-28.018,,,0.102,,0.723,15.664,,,0.906,9.672,,0.609,0.0,0.304,,,,0.481,,,,0.791,4.11,6.699,44.894,0.007,0.0,,27.542,,0.007,,,,,,,,0.102,,,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1868,,,1682867.0,,,,0.873,15.916,9.368,,186.284,0.0,,0.0,,,0.525,0.09,0.576,,0.031,0.049,,,,0.486,257.756,1.029,,0.151,0.09,,0.818,47.961,,,0.151,,0.873,15.766,,,0.969,9.458,,0.621,0.0,0.316,,,,0.488,,,,0.956,4.088,6.88,45.775,0.008,0.0,,27.201,,0.008,,,,,,,,0.151,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1869,,,1737244.0,,,,1.048,16.013,9.117,,202.297,0.0,,0.0,,,0.515,0.101,0.58,,0.033,0.024,,,,0.473,273.594,1.04,,0.097,0.101,,0.821,16.021,,,0.175,,1.048,15.838,,,1.007,9.218,,0.613,0.0,0.326,,,,0.494,,,,0.609,4.065,7.061,46.779,0.009,0.0,,26.927,,0.009,,,,,,,,0.175,,,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1870,,,1793208.0,4202639872.0,,,1.209,17.044,9.415,,219.341,0.0,,0.0,,,0.506,0.089,0.561,,0.03,-0.014,,,,0.46,290.477,1.049,,1.03,0.089,,0.825,-8.188,,,0.16,,1.209,16.883,,,1.007,9.504,4.055,0.595,0.0,0.335,,,,0.498,,,,6.434,4.039,7.243,48.455,0.01,0.0,0.038,27.022,,0.01,,,,,,,,0.16,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1871,,,1850807.0,,,,1.382,17.751,9.497,,237.092,0.0,,0.0,,,0.518,0.094,0.564,,0.031,0.013,,,,0.452,308.055,1.058,,0.708,0.094,,0.836,8.142,,,0.174,,1.382,17.578,,,1.043,9.591,,0.616,0.0,0.344,,,,0.504,,,,4.152,4.084,7.559,50.145,0.011,0.0,,27.094,,0.011,,,,,,,,0.174,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1872,,,1910088.0,,,,1.551,18.19,9.435,,255.282,0.0,,0.0,,,0.494,0.089,0.557,,0.027,-0.004,,,,0.449,326.076,1.065,,0.439,0.089,,0.859,-2.479,,,0.169,,1.551,18.021,,,1.063,9.523,,0.59,0.0,0.352,,,,0.508,,,,2.472,4.123,7.874,51.988,0.012,0.0,,27.218,,0.012,,,,,,,,0.169,,,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1873,,,1971098.0,,,,1.739,18.358,9.218,,273.64,0.0,,0.0,,,0.503,0.095,0.561,,0.028,0.019,,,,0.452,344.246,1.074,,0.168,0.095,,0.89,10.986,,,0.188,,1.739,18.17,,,1.107,9.314,,0.61,0.0,0.359,,,,0.513,,,,0.924,4.155,8.19,53.87,0.013,0.0,,27.33,,0.013,,,,,,,,0.188,,,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1874,,,2034058.0,,,,1.962,18.766,9.117,,292.407,0.001,,0.0,,,0.493,0.11,0.574,,0.036,0.035,,,,0.457,362.79,1.084,,0.408,0.11,,0.929,18.648,,,0.223,,1.962,18.544,,,1.168,9.226,,0.583,0.0,0.365,,,,0.516,,,,2.224,4.181,8.505,55.946,0.014,0.0,,27.504,,0.014,,,,,,,,0.223,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1875,,,2099028.0,,,,2.092,18.798,8.894,,311.205,0.001,,0.0,,,0.477,0.062,0.525,,0.019,-0.093,,,,0.462,381.458,1.093,,0.032,0.062,,0.971,-41.712,,,0.13,,2.092,18.668,,,1.101,8.956,,0.572,0.0,0.37,,,,0.518,,,,0.169,4.202,8.82,57.87,0.014,0.0,,27.57,,0.014,,,,,,,,0.13,,,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1876,,,2166073.0,,,,2.219,19.056,8.739,,330.261,0.001,,0.0,,,0.48,0.059,0.519,,0.019,-0.003,,,,0.468,400.387,1.102,,0.258,0.059,,1.013,-2.2,,,0.127,,2.219,18.929,,,1.125,8.797,,0.577,0.0,0.375,,,,0.521,,,,1.372,4.218,9.136,59.861,0.014,0.0,,27.636,,0.014,,,,,,,,0.127,,,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1877,,,2235260.0,,,,2.319,19.151,8.523,,349.412,0.001,,0.0,,,0.493,0.045,0.503,,0.014,-0.027,,,,0.472,419.437,1.113,,0.095,0.045,,1.054,-20.899,,,0.1,,2.319,19.05,,,1.124,8.568,,0.599,0.0,0.38,,,,0.524,,,,0.498,4.228,9.451,61.638,0.014,0.0,,27.575,,0.014,,,,,,,,0.1,,,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1878,,,2306657.0,,,,2.4,19.497,8.417,,368.908,0.001,,0.0,,,0.489,0.035,0.49,,0.012,-0.02,,,,0.473,438.853,1.125,,0.346,0.035,,1.09,-19.508,,,0.081,,2.4,19.416,,,1.13,8.452,,0.593,0.0,0.385,,,,0.527,,,,1.806,4.234,9.766,63.424,0.014,0.0,,27.496,,0.014,,,,,,,,0.081,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1879,,,2380335.0,,,,2.592,19.581,8.146,,388.49,0.001,,0.0,,,0.486,0.081,0.532,,0.026,0.111,,,,0.47,458.243,1.136,,0.085,0.081,,1.119,136.977,,,0.192,,2.592,19.39,,,1.266,8.226,,0.593,0.0,0.389,,,,0.529,,,,0.435,4.235,10.082,65.023,0.015,0.0,,27.317,,0.015,,,,,,,,0.192,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1880,,,2456365.0,,,,2.786,19.793,7.979,,408.283,0.001,,0.001,,,0.467,0.079,0.526,,0.023,0.002,,,,0.463,477.842,1.145,,0.212,0.079,,1.138,1.276,,,0.194,,2.786,19.599,,,1.292,8.058,,0.58,0.0,0.392,,,,0.531,,,,1.081,4.233,10.397,66.482,0.015,0.0,,27.065,,0.015,,,,,,,,0.194,,,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
