country,year,primary_energy_consumption,population,energy_per_capita,energy_per_gdp,gdp,ghg_per_capita,co2_per_gdp,other_co2_per_capita,co2_including_luc_growth_abs,co2,share_global_luc_co2,consumption_co2,other_industry_co2,co2_per_unit_energy,trade_co2,cumulative_cement_co2,share_global_cement_co2,cumulative_co2,share_global_flaring_co2,land_use_change_co2_per_capita,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,cumulative_luc_co2,share_global_co2_including_luc,share_global_oil_co2,cement_co2,oil_co2_per_capita,co2_including_luc_per_capita,share_global_cumulative_oil_co2,cumulative_gas_co2,cumulative_co2_including_luc,trade_co2_share,co2_including_luc,coal_co2,temperature_change_from_ch4,share_global_co2,share_global_other_co2,coal_co2_per_capita,cumulative_coal_co2,co2_growth_abs,share_global_cumulative_luc_co2,ghg_excluding_lucf_per_capita,cumulative_other_co2,gas_co2,total_ghg_excluding_lucf,cumulative_oil_co2,temperature_change_from_n2o,methane_per_capita,flaring_co2,land_use_change_co2,co2_per_capita,co2_including_luc_per_gdp,co2_growth_prct,share_global_gas_co2,cumulative_flaring_co2,total_ghg,share_of_temperature_change_from_ghg,nitrous_oxide,temperature_change_from_co2,nitrous_oxide_per_capita,co2_including_luc_per_unit_energy,share_global_cumulative_cement_co2,share_global_coal_co2,methane,cement_co2_per_capita,consumption_co2_per_capita,share_global_cumulative_other_co2,oil_co2,flaring_co2_per_capita,co2_including_luc_growth_prct,gas_co2_per_capita,share_global_cumulative_coal_co2,share_global_cumulative_co2_including_luc,consumption_co2_per_gdp,temperature_change_from_ghg,share_global_cumulative_co2,oil_prod_change_twh,other_renewables_elec_per_capita_exc_biofuel,hydro_share_elec,electricity_demand_per_capita,coal_elec_per_capita,wind_electricity,solar_energy_per_capita,electricity_generation,solar_share_elec,oil_electricity,fossil_electricity,renewables_energy_per_capita,renewables_share_energy,gas_electricity,renewables_share_elec,fossil_energy_per_capita,solar_electricity,low_carbon_energy_per_capita,other_renewables_cons_change_pct,nuclear_share_energy,gas_production,coal_share_elec,fossil_cons_change_twh,low_carbon_share_energy,renewables_electricity,gas_prod_change_pct,gas_share_elec,low_carbon_elec_per_capita,gas_cons_change_twh,oil_elec_per_capita,wind_share_energy,oil_energy_per_capita,wind_energy_per_capita,biofuel_consumption,fossil_share_energy,hydro_elec_per_capita,gas_elec_per_capita,oil_prod_change_pct,low_carbon_share_elec,hydro_energy_per_capita,other_renewable_exc_biofuel_electricity,coal_cons_per_capita,low_carbon_cons_change_twh,greenhouse_gas_emissions,biofuel_share_energy,oil_production,net_elec_imports_share_demand,renewables_cons_change_pct,fossil_fuel_consumption,oil_cons_change_twh,wind_cons_change_pct,nuclear_cons_change_twh,biofuel_elec_per_capita,other_renewable_consumption,energy_cons_change_twh,oil_consumption,gas_cons_change_pct,oil_share_energy,nuclear_cons_change_pct,gas_prod_per_capita,coal_cons_change_pct,other_renewables_cons_change_twh,nuclear_share_elec,wind_elec_per_capita,hydro_share_energy,solar_elec_per_capita,renewables_cons_change_twh,renewables_elec_per_capita,low_carbon_cons_change_pct,hydro_consumption,other_renewables_share_energy,other_renewables_elec_per_capita,coal_share_energy,low_carbon_electricity,hydro_cons_change_pct,nuclear_electricity,fossil_share_elec,oil_prod_per_capita,fossil_elec_per_capita,renewables_consumption,wind_cons_change_twh,nuclear_energy_per_capita,biofuel_cons_change_twh,electricity_demand,other_renewables_energy_per_capita,solar_consumption,nuclear_consumption,biofuel_cons_change_pct,coal_consumption,hydro_electricity,other_renewable_electricity,biofuel_share_elec,oil_share_elec,coal_production,other_renewables_share_elec_exc_biofuel,biofuel_electricity,gas_energy_per_capita,biofuel_cons_per_capita,other_renewables_share_elec,net_elec_imports,coal_prod_per_capita,oil_cons_change_pct,solar_share_energy,wind_consumption,coal_prod_change_pct,coal_cons_change_twh,solar_cons_change_pct,electricity_share_energy,wind_share_elec,gas_consumption,hydro_cons_change_twh,per_capita_electricity,coal_prod_change_twh,gas_share_energy,fossil_cons_change_pct,low_carbon_consumption,coal_electricity,gas_prod_change_twh,solar_cons_change_twh,energy_cons_change_pct,carbon_intensity_elec,nuclear_elec_per_capita
Argentina,1860,,1315097.0,,,,30.645,,,0.922,0.042,0.494,,,,,,,0.186,,10.448,,,136.638,0.443,,,,10.479,,,64.479,,13.781,0.042,0.0,0.012,,0.032,0.186,0.008,0.431,0.569,,,0.748,,0.0,4.129,,13.74,0.032,,22.755,,,40.301,0.928,0.79,0.0,0.601,,,0.013,5.43,,,,,,7.167,,0.003,0.187,,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1861,,1349915.0,,,,30.583,,,0.481,0.05,0.514,,,,,,,0.236,,10.528,,,150.85,0.458,,,,10.565,,,78.741,,14.262,0.05,0.0,0.014,,0.037,0.236,0.009,0.437,0.571,,,0.77,,0.0,4.157,,14.212,0.037,,21.297,,,41.284,0.942,0.794,0.0,0.588,,,0.014,5.611,,,,,,3.489,,0.003,0.209,,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1862,,1389733.0,,,,30.262,,,0.405,0.041,0.534,,,,,,,0.277,,10.524,,,165.476,0.474,,,,10.554,,,93.408,,14.667,0.041,0.0,0.012,,0.03,0.277,-0.009,0.444,0.558,,,0.775,,0.0,4.168,,14.626,0.03,,-17.619,,,42.055,0.956,0.797,0.0,0.574,,,0.012,5.792,,,,,,2.84,,0.003,0.229,,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1863,,1434777.0,,,,29.717,,,0.345,0.061,0.552,,,,,,,0.338,,10.42,,,180.426,0.486,,,,10.463,,,108.42,,15.012,0.061,0.0,0.016,,0.043,0.338,0.02,0.452,0.564,,,0.809,,0.0,4.163,,14.951,0.043,,47.22,,,42.638,0.969,0.801,0.0,0.558,,,0.016,5.973,,,,,,2.35,,0.004,0.247,,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1864,,1481281.0,,,,29.085,,,0.211,0.052,0.579,,,,,,,0.39,,10.241,,,195.597,0.503,,,,10.277,,,123.643,,15.222,0.052,0.0,0.013,,0.035,0.39,-0.009,0.46,0.549,,,0.814,,0.0,4.155,,15.171,0.035,,-14.947,,,43.083,0.982,0.804,0.0,0.543,,,0.013,6.155,,,,,,1.403,,0.004,0.264,,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1865,,1529293.0,,,,28.494,,,0.096,0.089,0.592,,,,,,,0.48,,9.958,,,210.826,0.51,,,,10.016,,,138.961,,15.318,0.089,0.0,0.021,,0.058,0.48,0.037,0.467,0.566,,,0.865,,0.0,4.143,,15.229,0.058,,71.632,,,43.575,0.994,0.807,0.0,0.528,,,0.021,6.336,,,,,,0.628,,0.005,0.279,,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1866,,1578860.0,,,,28.021,,,0.324,0.141,0.594,,,,,,,0.621,,9.817,,,226.326,0.512,,,,9.907,,,154.602,,15.642,0.141,0.0,0.031,,0.09,0.621,0.052,0.474,0.59,,,0.932,,0.0,4.128,,15.5,0.09,,58.603,,,44.242,1.006,0.811,0.0,0.513,,,0.032,6.518,,,,,,2.114,,0.006,0.292,,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1867,,1630034.0,,,,27.542,,,0.124,0.102,0.609,,,,,,,0.723,,9.609,,,241.99,0.517,,,,9.672,,,170.368,,15.766,0.102,0.0,0.021,,0.062,0.723,-0.04,0.481,0.556,,,0.906,,0.0,4.11,,15.664,0.062,,-28.018,,,44.894,1.017,0.814,0.0,0.499,,,0.021,6.699,,,,,,0.791,,0.007,0.304,,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1868,,1682867.0,,,,27.201,,,0.151,0.151,0.621,,,,,,,0.873,,9.368,,,257.756,0.525,,,,9.458,,,186.284,,15.916,0.151,0.0,0.03,,0.09,0.873,0.049,0.488,0.576,,,0.969,,0.0,4.088,,15.766,0.09,,47.961,,,45.775,1.029,0.818,0.0,0.486,,,0.031,6.88,,,,,,0.956,,0.008,0.316,,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1869,,1737244.0,,,,26.927,,,0.097,0.175,0.613,,,,,,,1.048,,9.117,,,273.594,0.515,,,,9.218,,,202.297,,16.013,0.175,0.0,0.033,,0.101,1.048,0.024,0.494,0.58,,,1.007,,0.0,4.065,,15.838,0.101,,16.021,,,46.779,1.04,0.821,0.0,0.473,,,0.033,7.061,,,,,,0.609,,0.009,0.326,,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1870,,1793208.0,,,4202639872.0,27.022,0.038,,1.03,0.16,0.595,,,,,,,1.209,,9.415,,,290.477,0.506,,,,9.504,,,219.341,,17.044,0.16,0.0,0.03,,0.089,1.209,-0.014,0.498,0.561,,,1.007,,0.0,4.039,,16.883,0.089,4.055,-8.188,,,48.455,1.049,0.825,0.0,0.46,,,0.03,7.243,,,,,,6.434,,0.01,0.335,,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1871,,1850807.0,,,,27.094,,,0.708,0.174,0.616,,,,,,,1.382,,9.497,,,308.055,0.518,,,,9.591,,,237.092,,17.751,0.174,0.0,0.03,,0.094,1.382,0.013,0.504,0.564,,,1.043,,0.0,4.084,,17.578,0.094,,8.142,,,50.145,1.058,0.836,0.0,0.452,,,0.031,7.559,,,,,,4.152,,0.011,0.344,,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1872,,1910088.0,,,,27.218,,,0.439,0.169,0.59,,,,,,,1.551,,9.435,,,326.076,0.494,,,,9.523,,,255.282,,18.19,0.169,0.0,0.027,,0.089,1.551,-0.004,0.508,0.557,,,1.063,,0.0,4.123,,18.021,0.089,,-2.479,,,51.988,1.065,0.859,0.0,0.449,,,0.027,7.874,,,,,,2.472,,0.012,0.352,,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1873,,1971098.0,,,,27.33,,,0.168,0.188,0.61,,,,,,,1.739,,9.218,,,344.246,0.503,,,,9.314,,,273.64,,18.358,0.188,0.0,0.028,,0.095,1.739,0.019,0.513,0.561,,,1.107,,0.0,4.155,,18.17,0.095,,10.986,,,53.87,1.074,0.89,0.0,0.452,,,0.028,8.19,,,,,,0.924,,0.013,0.359,,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1874,,2034058.0,,,,27.504,,,0.408,0.223,0.583,,,,,,,1.962,,9.117,,,362.79,0.493,,,,9.226,,,292.407,,18.766,0.223,0.0,0.035,,0.11,1.962,0.035,0.516,0.574,,,1.168,,0.0,4.181,,18.544,0.11,,18.648,,,55.946,1.084,0.929,0.0,0.457,,,0.036,8.505,,,,,,2.224,,0.014,0.365,,0.001,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1875,,2099028.0,,,,27.57,,,0.032,0.13,0.572,,,,,,,2.092,,8.894,,,381.458,0.477,,,,8.956,,,311.205,,18.798,0.13,0.0,0.019,,0.062,2.092,-0.093,0.518,0.525,,,1.101,,0.0,4.202,,18.668,0.062,,-41.712,,,57.87,1.093,0.971,0.0,0.462,,,0.019,8.82,,,,,,0.169,,0.014,0.37,,0.001,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1876,,2166073.0,,,,27.636,,,0.258,0.127,0.577,,,,,,,2.219,,8.739,,,400.387,0.48,,,,8.797,,,330.261,,19.056,0.127,0.0,0.018,,0.059,2.219,-0.003,0.521,0.519,,,1.125,,0.0,4.218,,18.929,0.059,,-2.2,,,59.861,1.102,1.013,0.0,0.468,,,0.019,9.136,,,,,,1.372,,0.014,0.375,,0.001,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1877,,2235260.0,,,,27.575,,,0.095,0.1,0.599,,,,,,,2.319,,8.523,,,419.437,0.493,,,,8.568,,,349.412,,19.151,0.1,0.0,0.014,,0.045,2.319,-0.027,0.524,0.503,,,1.124,,0.0,4.228,,19.05,0.045,,-20.899,,,61.638,1.113,1.054,0.0,0.472,,,0.014,9.451,,,,,,0.498,,0.014,0.38,,0.001,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1878,,2306657.0,,,,27.496,,,0.346,0.081,0.593,,,,,,,2.4,,8.417,,,438.853,0.489,,,,8.452,,,368.908,,19.497,0.081,0.0,0.011,,0.035,2.4,-0.02,0.527,0.49,,,1.13,,0.0,4.234,,19.416,0.035,,-19.508,,,63.424,1.125,1.09,0.0,0.473,,,0.012,9.766,,,,,,1.806,,0.014,0.385,,0.001,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1879,,2380335.0,,,,27.317,,,0.085,0.192,0.593,,,,,,,2.592,,8.146,,,458.243,0.486,,,,8.226,,,388.49,,19.581,0.192,0.0,0.025,,0.081,2.592,0.111,0.529,0.532,,,1.266,,0.0,4.235,,19.39,0.081,,136.977,,,65.023,1.136,1.119,0.0,0.47,,,0.026,10.082,,,,,,0.435,,0.015,0.389,,0.001,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Argentina,1880,,2456365.0,,,,27.065,,,0.212,0.194,0.58,,,,,,,2.786,,7.979,,,477.842,0.467,,,,8.058,,,408.283,,19.793,0.194,0.0,0.023,,0.079,2.786,0.002,0.531,0.526,,,1.292,,0.0,4.233,,19.599,0.079,,1.276,,,66.482,1.145,1.138,0.001,0.463,,,0.023,10.397,,,,,,1.081,,0.015,0.392,,0.001,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
