feature,target,model,n_countries,avg_rmse,std_rmse,min_rmse,max_rmse,avg_mase,std_mase,min_mase,max_mase
coal_consumption,primary_energy_consumption,Bi-LSTM,19,1163.6324473900174,1950.9314766713808,59.3210889914787,8448.972616622395,1163.6324473900174,1950.9314766713808,59.3210889914787,8448.972616622395
coal_consumption,primary_energy_consumption,ED-LSTM,19,2009.4904720308969,5008.2781707161075,100.61588844395611,22975.342952251594,2009.4904720308969,5008.2781707161075,100.61588844395611,22975.342952251594
coal_consumption,primary_energy_consumption,CNN,19,941.5337285201012,1116.8010801984233,45.28078123147542,4317.00171202528,941.5337285201012,1116.8010801984233,45.28078123147542,4317.00171202528
renewables_cons_change_twh,primary_energy_consumption,ARIMA,19,2949.148370453815,10898.40882807558,48.92282852266113,49149.55934347188,2949.148370453815,10898.40882807558,48.92282852266113,49149.55934347188
renewables_cons_change_twh,primary_energy_consumption,LSTM,19,1894.3780649312853,2555.887779425268,79.91354256339784,10393.372629601272,1894.3780649312853,2555.887779425268,79.91354256339784,10393.372629601272
renewables_cons_change_twh,primary_energy_consumption,Bi-LSTM,19,2216.1426396614,4248.033937766224,136.3039015284605,19191.849115914563,2216.1426396614,4248.033937766224,136.3039015284605,19191.849115914563
renewables_cons_change_twh,primary_energy_consumption,ED-LSTM,19,2560.2803807578816,5612.35012620416,66.06273792679107,25569.23283635478,2560.2803807578816,5612.35012620416,66.06273792679107,25569.23283635478
renewables_cons_change_twh,primary_energy_consumption,CNN,19,1805.3357700669742,2881.312831754536,139.10024429087315,12686.264747954692,1805.3357700669742,2881.312831754536,139.10024429087315,12686.264747954692
low_carbon_consumption,primary_energy_consumption,ARIMA,19,3125.784294937916,10130.742590558613,53.772550738557534,45341.183035710754,3125.784294937916,10130.742590558613,53.772550738557534,45341.183035710754
low_carbon_consumption,primary_energy_consumption,LSTM,19,1446.1365872557378,2001.7406996681548,103.00499707748774,7044.79151554842,1446.1365872557378,2001.7406996681548,103.00499707748774,7044.79151554842
low_carbon_consumption,primary_energy_consumption,Bi-LSTM,19,2327.197110837878,5884.504229955658,143.31112979614483,26955.39768564033,2327.197110837878,5884.504229955658,143.31112979614483,26955.39768564033
low_carbon_consumption,primary_energy_consumption,ED-LSTM,19,2516.0694323385733,7118.93497912677,62.25864262037502,32516.92477640029,2516.0694323385733,7118.93497912677,62.25864262037502,32516.92477640029
low_carbon_consumption,primary_energy_consumption,CNN,19,2507.655146332221,7340.592623462096,84.88707398758677,33454.566074740986,2507.655146332221,7340.592623462096,84.88707398758677,33454.566074740986
other_renewables_cons_change_twh,primary_energy_consumption,ARIMA,19,790.3176005773913,1996.6431253794833,72.06624162178346,9213.5586846721,790.3176005773913,1996.6431253794833,72.06624162178346,9213.5586846721
other_renewables_cons_change_twh,primary_energy_consumption,LSTM,19,3041.7145911386333,5224.187223761973,292.69536834363083,22408.019612465498,3041.7145911386333,5224.187223761973,292.69536834363083,22408.019612465498
other_renewables_cons_change_twh,primary_energy_consumption,Bi-LSTM,19,4745.328434340937,11120.851171402837,165.98982204787714,50399.93216422003,4745.328434340937,11120.851171402837,165.98982204787714,50399.93216422003
other_renewables_cons_change_twh,primary_energy_consumption,ED-LSTM,19,2828.9985760780023,4366.800576163894,191.5781787778362,18538.020390709728,2828.9985760780023,4366.800576163894,191.5781787778362,18538.020390709728
other_renewables_cons_change_twh,primary_energy_consumption,CNN,19,3847.555223175738,9969.966138312155,193.8351779885946,44722.17565222573,3847.555223175738,9969.966138312155,193.8351779885946,44722.17565222573
co2_per_unit_energy,primary_energy_consumption,ARIMA,19,392.5458931587832,348.0785018476508,35.33722313411771,1629.217713166121,392.5458931587832,348.0785018476508,35.33722313411771,1629.217713166121
co2_per_unit_energy,primary_energy_consumption,LSTM,19,1899.5038990089793,3277.8465835944476,140.25856561406528,13058.802395075432,1899.5038990089793,3277.8465835944476,140.25856561406528,13058.802395075432
co2_per_unit_energy,primary_energy_consumption,Bi-LSTM,19,2456.921172952211,5294.01290406073,227.65327830965975,23351.970316610437,2456.921172952211,5294.01290406073,227.65327830965975,23351.970316610437
co2_per_unit_energy,primary_energy_consumption,ED-LSTM,19,2329.82257177989,5196.090786363662,139.667044275844,23934.962505620748,2329.82257177989,5196.090786363662,139.667044275844,23934.962505620748
co2_per_unit_energy,primary_energy_consumption,CNN,19,1715.1089225359394,2566.027653297574,208.1115001618934,10658.841058958124,1715.1089225359394,2566.027653297574,208.1115001618934,10658.841058958124
fossil_fuel_consumption,primary_energy_consumption,ARIMA,19,235.4733630105083,574.619875436886,5.359757382572452,2655.6906578757503,235.4733630105083,574.619875436886,5.359757382572452,2655.6906578757503
fossil_fuel_consumption,primary_energy_consumption,LSTM,19,1199.7611652493827,1909.0545949706952,57.46649016374958,7506.877514273369,1199.7611652493827,1909.0545949706952,57.46649016374958,7506.877514273369
fossil_fuel_consumption,primary_energy_consumption,Bi-LSTM,19,640.5234542465009,838.5495361386517,36.68721808711892,3691.6048373644558,640.5234542465009,838.5495361386517,36.68721808711892,3691.6048373644558
fossil_fuel_consumption,primary_energy_consumption,ED-LSTM,19,1417.353720352256,3364.9747592716953,31.32851670251363,15364.29385613158,1417.353720352256,3364.9747592716953,31.32851670251363,15364.29385613158
fossil_fuel_consumption,primary_energy_consumption,CNN,19,399.02578598243844,566.1628664351649,47.633351087722545,2239.5150162072728,399.02578598243844,566.1628664351649,47.633351087722545,2239.5150162072728
nuclear_consumption,primary_energy_consumption,ARIMA,19,759.2549380489841,2088.3496544735926,56.97558502897793,9585.628712041356,759.2549380489841,2088.3496544735926,56.97558502897793,9585.628712041356
nuclear_consumption,primary_energy_consumption,LSTM,19,2162.188386100577,5528.110286902454,112.01757595382081,25040.753720232464,2162.188386100577,5528.110286902454,112.01757595382081,25040.753720232464
nuclear_consumption,primary_energy_consumption,Bi-LSTM,19,2654.051595816328,8306.00093204674,136.2065452550262,37804.04836576433,2654.051595816328,8306.00093204674,136.2065452550262,37804.04836576433
nuclear_consumption,primary_energy_consumption,ED-LSTM,19,1492.012780233442,2235.114104004445,96.4918441563828,10312.516475916827,1492.012780233442,2235.114104004445,96.4918441563828,10312.516475916827
nuclear_consumption,primary_energy_consumption,CNN,19,1750.264595324768,4769.92092647082,140.446330408423,21857.037456718834,1750.264595324768,4769.92092647082,140.446330408423,21857.037456718834
co2_growth_prct,primary_energy_consumption,ARIMA,19,346.8759884355834,483.20114010266064,38.984290134959124,2151.4952890069653,346.8759884355834,483.20114010266064,38.984290134959124,2151.4952890069653
co2_growth_prct,primary_energy_consumption,LSTM,19,2804.582829290765,6824.927850368561,88.85232293147514,30937.92690676312,2804.582829290765,6824.927850368561,88.85232293147514,30937.92690676312
co2_growth_prct,primary_energy_consumption,Bi-LSTM,19,2807.3634665918617,6818.079985757348,103.62637959492284,30950.15609185259,2807.3634665918617,6818.079985757348,103.62637959492284,30950.15609185259
co2_growth_prct,primary_energy_consumption,ED-LSTM,19,2934.0656549643422,6775.137423296327,58.00512274498054,30870.662023664878,2934.0656549643422,6775.137423296327,58.00512274498054,30870.662023664878
co2_growth_prct,primary_energy_consumption,CNN,19,2880.941037226105,6749.075100649934,88.43068396114238,30584.586105170296,2880.941037226105,6749.075100649934,88.43068396114238,30584.586105170296
gas_cons_change_pct,primary_energy_consumption,ARIMA,19,449.21320585460376,687.5972541804055,45.534576466239024,3245.680421146506,449.21320585460376,687.5972541804055,45.534576466239024,3245.680421146506
gas_cons_change_pct,primary_energy_consumption,LSTM,19,2587.695666307456,6448.848379491912,67.5407525001048,29529.56400484657,2587.695666307456,6448.848379491912,67.5407525001048,29529.56400484657
gas_cons_change_pct,primary_energy_consumption,Bi-LSTM,19,2647.20947564338,6564.026409965539,83.3575090112463,30091.44617157683,2647.20947564338,6564.026409965539,83.3575090112463,30091.44617157683
gas_cons_change_pct,primary_energy_consumption,ED-LSTM,19,2701.1838188934785,6489.816791053616,74.76044042842452,29754.148636621558,2701.1838188934785,6489.816791053616,74.76044042842452,29754.148636621558
gas_cons_change_pct,primary_energy_consumption,CNN,19,2569.6348796735006,6531.7026845178025,151.25708665269204,29936.43298568089,2569.6348796735006,6531.7026845178025,151.25708665269204,29936.43298568089
gas_consumption,primary_energy_consumption,ARIMA,19,734.8571357444283,1638.5759544094417,48.17987110171721,7515.453659847879,734.8571357444283,1638.5759544094417,48.17987110171721,7515.453659847879
gas_consumption,primary_energy_consumption,LSTM,19,1490.77654837232,2603.1076137096234,64.85883511878909,11778.965319535684,1490.77654837232,2603.1076137096234,64.85883511878909,11778.965319535684
gas_consumption,primary_energy_consumption,Bi-LSTM,19,2885.2049887144362,8051.312106282038,66.95037467335827,35460.28556334215,2885.2049887144362,8051.312106282038,66.95037467335827,35460.28556334215
gas_consumption,primary_energy_consumption,ED-LSTM,19,2873.459390500641,8754.279920862355,81.242224285925,39789.20716839418,2873.459390500641,8754.279920862355,81.242224285925,39789.20716839418
gas_consumption,primary_energy_consumption,CNN,19,1710.1384004051445,3123.7753346305217,66.7457175306051,12555.286053619677,1710.1384004051445,3123.7753346305217,66.7457175306051,12555.286053619677
energy_per_gdp,primary_energy_consumption,ARIMA,19,297.0234484640932,287.470905529677,53.439607763308025,1355.0700195966544,297.0234484640932,287.470905529677,53.439607763308025,1355.0700195966544
energy_per_gdp,primary_energy_consumption,LSTM,19,2799.826956767981,6290.922345695078,246.69458433433647,28927.555837801705,2799.826956767981,6290.922345695078,246.69458433433647,28927.555837801705
energy_per_gdp,primary_energy_consumption,Bi-LSTM,19,2734.1067912157455,6490.991016072839,188.89968631813596,29726.837602872896,2734.1067912157455,6490.991016072839,188.89968631813596,29726.837602872896
energy_per_gdp,primary_energy_consumption,ED-LSTM,19,2775.8872303598296,6339.118992887524,151.854182742689,29014.493088761268,2775.8872303598296,6339.118992887524,151.854182742689,29014.493088761268
energy_per_gdp,primary_energy_consumption,CNN,19,2614.8962649256687,6154.675152675105,136.62574909098979,28085.52137461562,2614.8962649256687,6154.675152675105,136.62574909098979,28085.52137461562
population,primary_energy_consumption,ARIMA,19,522.8253243322072,710.7146184428893,112.67075434580039,2856.0357676083754,522.8253243322072,710.7146184428893,112.67075434580039,2856.0357676083754
population,primary_energy_consumption,LSTM,19,1487.0959445980873,3861.0628423484122,78.28354343502549,17634.978891108178,1487.0959445980873,3861.0628423484122,78.28354343502549,17634.978891108178
population,primary_energy_consumption,Bi-LSTM,19,1695.802768490039,3920.10601900582,84.27439372425812,17564.75367400204,1695.802768490039,3920.10601900582,84.27439372425812,17564.75367400204
population,primary_energy_consumption,ED-LSTM,19,1800.559288414053,4824.835064815033,81.78563651695453,21894.48613429454,1800.559288414053,4824.835064815033,81.78563651695453,21894.48613429454
population,primary_energy_consumption,CNN,19,1722.7944937396414,4515.8569590348,69.0922630906409,20213.581686337675,1722.7944937396414,4515.8569590348,69.0922630906409,20213.581686337675
